,P,B,C_pct,state
2017-02,0.3714285714285715,0.1111111111111111,11.11111111111111,DIFFERENTIATING
2017-03,0.6571428571428573,0.2222222222222222,13.513513513513514,CONCENTRATED
2017-04,-0.028571428571428574,0.4444444444444444,21.052631578947366,DIFFERENTIATING
2017-05,0.6,0.3333333333333333,17.94871794871795,CONCENTRATED
2017-06,0.3714285714285715,0.2222222222222222,17.5,DIFFERENTIATING
2017-07,0.3714285714285715,0.3333333333333333,12.195121951219512,DIFFERENTIATING
2017-08,0.6,0.7777777777777778,19.047619047619047,CONCENTRATED
2017-09,0.3714285714285715,0.3333333333333333,9.30232558139535,DIFFERENTIATING
2017-10,0.8285714285714287,0.3333333333333333,13.636363636363635,CONCENTRATED
2017-11,0.7714285714285715,0.1111111111111111,6.666666666666667,DIFFERENTIATING
2017-12,0.3714285714285715,0.2222222222222222,10.869565217391305,DIFFERENTIATING
2018-01,0.3142857142857143,0.0,19.148936170212767,DIFFERENTIATING
2018-02,0.08571428571428573,0.1111111111111111,87.5,DISPERSAL
2018-03,1.0,0.0,93.87755102040816,CONCENTRATED (bloc)
2018-04,-0.2,0.1111111111111111,98.0,DISPERSAL
2018-05,0.942857142857143,0.2222222222222222,72.54901960784314,CONCENTRATED (bloc)
2018-06,-0.028571428571428574,0.0,46.15384615384615,DIFFERENTIATING
2018-07,0.3142857142857143,0.0,43.39622641509434,DIFFERENTIATING
2018-08,0.8285714285714287,0.3333333333333333,70.37037037037037,CONCENTRATED (bloc)
2018-09,1.0,0.1111111111111111,56.36363636363636,DIFFERENTIATING
2018-10,0.4285714285714286,0.0,91.07142857142857,DISPERSAL
2018-11,0.2,0.0,96.49122807017544,DISPERSAL
2018-12,0.7142857142857143,0.3333333333333333,100.0,CONCENTRATED (bloc)
2019-01,0.3714285714285715,0.3333333333333333,88.13559322033898,DISPERSAL
2019-02,-0.14285714285714288,0.1111111111111111,78.33333333333333,DISPERSAL
2019-03,0.7714285714285715,0.0,49.18032786885246,DIFFERENTIATING
2019-04,0.7142857142857143,0.2222222222222222,38.70967741935484,DIFFERENTIATING
2019-05,0.7714285714285715,0.3333333333333333,63.49206349206349,CONCENTRATED (bloc)
2019-06,0.6571428571428573,0.5555555555555556,53.125,CONCENTRATED
2019-07,0.7142857142857143,0.1111111111111111,41.53846153846154,CONCENTRATED
2019-08,0.7714285714285715,0.2222222222222222,59.09090909090909,CONCENTRATED
2019-09,0.6571428571428573,0.0,62.68656716417911,CONCENTRATED (bloc)
2019-10,0.5428571428571429,0.2222222222222222,52.94117647058824,CONCENTRATED
2019-11,0.48571428571428577,0.3333333333333333,15.942028985507244,DIFFERENTIATING
2019-12,0.48571428571428577,0.3333333333333333,5.714285714285714,DIFFERENTIATING
2020-01,0.3714285714285715,0.2222222222222222,16.901408450704224,DIFFERENTIATING
2020-02,0.942857142857143,0.0,87.5,CONCENTRATED (bloc)
2020-03,-0.08571428571428573,0.5555555555555556,100.0,UNDECIDED
2020-04,0.028571428571428574,0.5555555555555556,100.0,UNDECIDED
2020-05,0.942857142857143,0.6666666666666666,97.33333333333334,CONCENTRATED (bloc)
2020-06,0.48571428571428577,0.8888888888888888,89.47368421052632,UNDECIDED
2020-07,0.8857142857142858,0.3333333333333333,83.11688311688312,CONCENTRATED (bloc)
2020-08,0.7714285714285715,0.8888888888888888,82.05128205128204,CONCENTRATED (bloc)
2020-09,0.8285714285714287,0.4444444444444444,83.54430379746836,CONCENTRATED (bloc)
2020-10,0.8857142857142858,0.1111111111111111,82.5,CONCENTRATED (bloc)
2020-11,0.8857142857142858,0.6666666666666666,62.96296296296296,CONCENTRATED (bloc)
2020-12,0.6,0.6666666666666666,21.951219512195124,CONCENTRATED
2021-01,0.942857142857143,0.1111111111111111,30.120481927710845,CONCENTRATED
2021-02,0.942857142857143,0.0,70.23809523809523,CONCENTRATED (bloc)
